,reg_logistic,knn,random_for,svm,deci_tree,gradient
0,0.875,0.875,0.875,0.875,0.925,0.925
1,0.875,0.875,0.9,0.875,0.875,0.875
2,0.875,0.875,0.9,0.875,0.95,0.95
3,0.875,0.875,0.925,0.85,0.925,0.925
4,0.875,0.875,0.9,0.825,0.825,0.825
